task,init_index,success,completion_rate,total_plan_ms,total_exec_ms,total_steps,wall_ms,seg0_plan_ms,seg0_exec_ms,seg0_ok,seg1_plan_ms,seg1_exec_ms,seg1_ok,seg2_plan_ms,seg2_exec_ms,seg2_ok,seg3_plan_ms,seg3_exec_ms,seg3_ok,seg4_plan_ms,seg4_exec_ms,seg4_ok,seg5_plan_ms,seg5_exec_ms,seg5_ok,seg6_plan_ms,seg6_exec_ms,seg6_ok,fail_reason
pick_up_the_milk_and_place_it_in_the_basket,19,1,1.0000,928.2,14949.6,675,16913.8,140.2,88.4,1,124.6,2373.6,1,129.3,2630.0,1,120.8,2060.1,1,125.3,3445.8,1,165.2,2915.2,1,123.0,1436.6,1,
pick_up_the_milk_and_place_it_in_the_basket,20,1,1.0000,856.5,12953.8,632,14816.0,123.4,89.6,1,110.8,1682.8,1,114.5,2392.9,1,107.4,1685.5,1,105.7,3080.6,1,185.7,2691.4,1,109.2,1331.0,1,
pick_up_the_milk_and_place_it_in_the_basket,21,1,1.0000,847.6,13355.7,637,15182.4,125.2,91.1,1,116.7,1837.2,1,115.2,2370.2,1,109.0,1706.6,1,108.4,3123.6,1,164.4,2817.8,1,108.6,1409.3,1,
pick_up_the_milk_and_place_it_in_the_basket,22,1,1.0000,884.6,12670.6,602,14559.6,126.7,90.3,1,116.9,1367.8,1,114.0,2319.4,1,109.4,1702.2,1,108.5,2660.6,1,182.2,3017.7,1,126.9,1512.6,1,
pick_up_the_milk_and_place_it_in_the_basket,23,1,1.0000,835.4,12649.1,615,14454.3,122.8,82.2,1,107.5,1452.5,1,121.7,2388.9,1,108.3,1742.7,1,108.8,2738.7,1,156.3,2804.1,1,110.0,1440.0,1,
pick_up_the_milk_and_place_it_in_the_basket,24,1,1.0000,880.6,13498.3,657,15345.4,122.7,81.3,1,107.5,1722.3,1,107.8,2606.6,1,114.0,1924.1,1,106.9,3045.3,1,158.3,2777.8,1,163.4,1340.8,1,
pick_up_the_milk_and_place_it_in_the_basket,25,1,1.0000,837.9,12420.0,613,14215.8,124.6,80.3,1,104.1,1541.0,1,109.0,2323.1,1,104.4,1690.1,1,110.4,2793.3,1,172.7,2671.2,1,112.8,1321.0,1,
pick_up_the_milk_and_place_it_in_the_basket,26,1,1.0000,969.4,14824.6,663,16914.4,143.8,101.3,1,134.6,2203.0,1,131.3,2651.1,1,128.0,1951.3,1,127.1,3416.2,1,175.6,2953.6,1,129.0,1548.1,1,
pick_up_the_milk_and_place_it_in_the_basket,27,1,1.0000,977.5,14612.6,671,16581.4,144.1,87.6,1,122.8,2249.7,1,126.9,2699.8,1,130.0,1906.7,1,126.0,3466.7,1,164.3,2791.1,1,163.2,1411.0,1,
pick_up_the_milk_and_place_it_in_the_basket,28,1,1.0000,949.0,13755.8,640,15711.2,134.6,87.1,1,122.0,2138.0,1,124.2,2443.7,1,159.4,1613.9,1,128.6,3259.8,1,166.1,2768.1,1,114.2,1445.2,1,
pick_up_the_milk_and_place_it_in_the_basket,29,1,1.0000,848.2,13119.5,645,14943.1,130.0,80.3,1,107.6,2018.2,1,109.6,2235.6,1,115.2,1622.3,1,126.8,3078.3,1,146.0,2735.4,1,113.0,1349.3,1,
pick_up_the_milk_and_place_it_in_the_basket,30,1,1.0000,888.7,13161.0,645,14984.5,117.5,89.9,1,160.9,1762.1,1,114.4,2460.0,1,114.6,1829.7,1,111.5,2926.2,1,165.0,2732.0,1,104.9,1361.2,1,
pick_up_the_milk_and_place_it_in_the_basket,31,1,1.0000,922.4,14310.7,679,16235.8,129.3,89.0,1,114.8,2401.2,1,108.7,2302.6,1,109.8,1730.9,1,110.2,3299.9,1,216.4,3006.3,1,133.4,1480.9,1,
pick_up_the_milk_and_place_it_in_the_basket,32,1,1.0000,844.2,13627.6,665,15440.3,124.4,89.4,1,117.0,2092.1,1,111.0,2376.4,1,114.5,1763.7,1,108.5,3198.8,1,155.7,2692.3,1,113.1,1414.9,1,
pick_up_the_milk_and_place_it_in_the_basket,33,1,1.0000,832.1,13858.7,668,15663.8,123.8,91.1,1,111.7,1967.5,1,107.0,2561.0,1,110.1,1908.2,1,108.7,3072.3,1,165.2,2846.7,1,105.7,1411.9,1,
pick_up_the_milk_and_place_it_in_the_basket,34,1,1.0000,846.5,13724.2,661,15541.9,126.7,90.8,1,115.0,2248.1,1,113.1,2339.8,1,105.5,1634.1,1,112.1,3251.9,1,166.8,2747.9,1,107.3,1411.6,1,
pick_up_the_milk_and_place_it_in_the_basket,35,1,1.0000,902.4,13679.1,649,15599.6,124.1,92.7,1,114.4,1734.7,1,117.1,2524.4,1,103.8,1917.8,1,109.6,2997.0,1,197.8,2946.1,1,135.7,1466.5,1,
pick_up_the_milk_and_place_it_in_the_basket,36,1,1.0000,900.8,14544.7,670,16441.1,138.6,90.1,1,125.3,2427.4,1,125.8,2562.2,1,122.7,1850.4,1,124.6,3543.8,1,149.1,2676.1,1,114.8,1394.7,1,
pick_up_the_milk_and_place_it_in_the_basket,37,1,1.0000,837.2,13437.9,655,15254.6,119.1,81.3,1,104.7,1922.8,1,115.6,2474.7,1,113.0,1795.4,1,107.4,3117.7,1,163.2,2720.1,1,114.3,1325.8,1,
pick_up_the_milk_and_place_it_in_the_basket,38,1,1.0000,827.8,13323.4,646,15124.5,123.5,91.2,1,109.6,2018.4,1,107.4,2325.8,1,115.8,1637.3,1,102.7,3183.5,1,153.1,2718.0,1,115.7,1349.2,1,
pick_up_the_milk_and_place_it_in_the_basket,39,1,1.0000,885.7,13439.7,647,15289.0,128.3,92.7,1,114.8,2005.5,1,148.0,2315.8,1,105.5,1630.1,1,107.4,3243.9,1,166.4,2767.2,1,115.4,1384.7,1,
pick_up_the_milk_and_place_it_in_the_basket,40,1,1.0000,857.2,13460.3,653,15269.3,123.6,89.3,1,110.5,1862.8,1,107.6,2494.8,1,106.9,1753.2,1,112.1,3055.2,1,182.9,2795.1,1,113.7,1410.0,1,
pick_up_the_milk_and_place_it_in_the_basket,41,1,1.0000,851.7,13237.9,634,15070.0,122.6,80.9,1,107.9,1692.6,1,113.6,2350.2,1,114.5,1763.0,1,110.7,3015.9,1,167.8,2963.0,1,114.5,1372.3,1,
pick_up_the_milk_and_place_it_in_the_basket,42,1,1.0000,814.3,13792.9,665,15574.6,115.3,81.3,1,104.6,1907.9,1,107.5,2617.9,1,111.2,1943.9,1,106.6,3093.9,1,154.7,2758.3,1,114.3,1389.7,1,
pick_up_the_milk_and_place_it_in_the_basket,43,1,1.0000,844.2,13838.5,657,15683.3,117.0,80.3,1,104.3,1891.0,1,104.5,2522.1,1,114.7,1796.6,1,107.0,3074.1,1,165.1,2958.7,1,131.5,1515.6,1,
pick_up_the_milk_and_place_it_in_the_basket,44,1,1.0000,921.3,14271.1,640,16254.4,131.3,82.9,1,118.1,2186.1,1,124.3,2474.7,1,133.3,1734.9,1,125.0,3251.6,1,156.8,2981.1,1,132.5,1559.9,1,
pick_up_the_milk_and_place_it_in_the_basket,45,1,1.0000,924.0,14462.5,656,16444.8,131.1,86.0,1,119.0,1837.9,1,123.3,2750.0,1,133.5,2089.5,1,121.0,3255.3,1,173.0,2971.9,1,123.0,1471.8,1,
pick_up_the_milk_and_place_it_in_the_basket,46,1,1.0000,831.6,12874.9,632,14668.0,124.6,89.6,1,111.2,1744.4,1,111.4,2244.6,1,102.7,1663.3,1,105.8,2985.6,1,168.9,2758.5,1,107.1,1388.9,1,
pick_up_the_milk_and_place_it_in_the_basket,47,1,1.0000,838.3,13384.1,650,15183.1,125.6,93.5,1,116.7,1773.1,1,114.1,2507.7,1,105.0,1877.7,1,105.9,2951.7,1,164.6,2814.7,1,106.4,1365.8,1,
pick_up_the_milk_and_place_it_in_the_basket,48,1,1.0000,850.8,13647.3,662,15501.0,126.9,91.1,1,118.1,1918.1,1,115.6,2524.8,1,107.5,1916.6,1,108.3,3088.9,1,163.4,2752.1,1,111.0,1355.8,1,
pick_up_the_milk_and_place_it_in_the_basket,49,1,1.0000,910.3,12986.0,639,14867.7,181.8,101.4,1,114.2,1368.8,1,112.2,2524.4,1,104.4,1934.8,1,103.7,2946.4,1,187.5,2739.3,1,106.4,1370.8,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,0,1,1.0000,830.5,12058.1,610,13854.9,116.1,79.9,1,104.9,1539.6,1,154.3,2201.5,1,109.6,1621.6,1,109.4,2592.6,1,122.4,2650.9,1,113.8,1371.9,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,1,1,1.0000,840.6,12712.6,638,14528.6,128.1,89.9,1,109.3,2753.1,1,156.0,2111.5,1,119.8,1491.1,1,107.4,2296.3,1,115.5,2631.3,1,104.6,1339.3,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,2,1,1.0000,909.1,13929.7,666,15871.3,134.5,89.7,1,116.3,3566.2,1,169.2,2255.2,1,124.6,1558.5,1,126.0,2389.7,1,130.4,2741.6,1,108.2,1328.7,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,3,1,1.0000,922.2,12381.7,587,14361.4,121.7,82.2,1,106.4,1628.6,1,162.1,2430.0,1,121.4,1806.1,1,124.5,2289.2,1,127.4,2742.5,1,158.7,1403.1,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,4,1,1.0000,839.0,13081.4,647,14892.2,112.1,79.2,1,104.1,3023.8,1,174.6,2216.4,1,114.5,1495.9,1,112.9,2273.0,1,108.8,2659.0,1,111.9,1334.1,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,5,1,1.0000,820.7,12955.6,646,14811.9,110.9,79.9,1,100.6,2895.5,1,169.0,2079.1,1,113.9,1427.4,1,105.6,2443.5,1,113.6,2686.2,1,107.0,1343.9,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,6,1,1.0000,919.1,12946.8,595,14960.1,123.6,87.9,1,110.7,1915.2,1,168.4,2497.2,1,142.8,1775.5,1,124.1,2275.4,1,128.4,2925.6,1,121.2,1470.0,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,7,1,1.0000,843.5,12503.2,619,14332.0,126.3,89.6,1,108.9,2590.3,1,158.7,2160.3,1,105.7,1474.3,1,106.1,2106.0,1,130.6,2736.0,1,107.2,1346.8,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,8,1,1.0000,835.1,14881.9,739,16779.1,116.6,82.8,1,107.7,4635.9,1,152.7,2077.4,1,104.9,1394.3,1,106.1,2630.5,1,140.9,2683.7,1,106.2,1377.2,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,9,1,1.0000,820.1,13444.1,667,15289.1,116.3,80.1,1,101.1,2668.2,1,156.2,2163.2,1,110.4,1440.2,1,111.4,2898.6,1,114.5,2764.6,1,110.1,1429.2,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,10,1,1.0000,870.9,13262.8,639,15151.3,115.4,80.7,1,103.4,3200.0,1,169.4,2243.7,1,120.5,1531.6,1,125.0,2176.2,1,132.1,2668.7,1,105.0,1362.0,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,11,1,1.0000,875.0,12951.5,634,14825.2,139.8,96.7,1,127.5,2587.0,1,175.4,2120.1,1,104.3,1449.2,1,105.5,2625.3,1,114.0,2704.1,1,108.6,1369.2,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,12,1,1.0000,825.2,13512.3,663,15335.5,113.2,80.0,1,102.6,3190.8,1,176.6,2137.9,1,108.2,1452.4,1,107.7,2613.6,1,105.6,2686.4,1,111.2,1351.2,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,13,1,1.0000,866.3,13519.0,667,15360.2,120.6,91.7,1,109.7,3009.8,1,156.4,2125.9,1,108.5,1471.2,1,135.4,2797.0,1,128.7,2673.9,1,107.1,1349.6,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,14,1,1.0000,845.2,12067.7,602,13844.9,135.9,96.2,1,128.9,2033.6,1,137.8,2245.9,1,100.5,1640.2,1,103.2,2178.6,1,132.7,2559.5,1,106.3,1313.7,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,15,1,1.0000,925.9,13813.6,656,15749.5,129.4,120.8,1,107.0,3058.5,1,162.9,2061.1,1,146.2,1556.4,1,125.2,2604.3,1,132.9,2982.1,1,122.3,1430.4,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,16,1,1.0000,896.8,13408.0,646,15358.0,117.6,80.5,1,100.0,3255.3,1,157.4,2260.0,1,160.4,1543.3,1,123.9,2188.9,1,106.8,2599.1,1,130.9,1480.7,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,17,1,1.0000,811.8,12570.1,631,14364.6,110.3,77.3,1,99.1,2671.1,1,156.6,2148.6,1,114.0,1491.4,1,113.9,2209.3,1,105.9,2626.2,1,112.0,1346.2,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,18,1,1.0000,821.3,13527.5,675,15364.1,113.9,80.0,1,104.1,3249.9,1,153.7,2105.8,1,115.8,1476.2,1,108.8,2476.5,1,110.4,2768.8,1,114.5,1370.1,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,19,1,1.0000,848.1,15334.8,758,17185.7,119.9,89.4,1,122.7,4846.2,1,162.1,2144.3,1,111.5,1484.9,1,107.7,2591.3,1,117.0,2805.2,1,107.2,1373.4,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,20,1,1.0000,838.5,13612.5,664,15435.6,119.8,92.0,1,108.3,3193.9,1,170.3,2086.3,1,105.6,1481.8,1,106.4,2588.2,1,119.7,2777.1,1,108.3,1393.2,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,21,1,1.0000,871.4,13045.8,642,14916.0,123.3,88.6,1,156.7,2258.1,1,163.1,2129.0,1,108.9,1576.3,1,106.9,2856.5,1,106.8,2740.7,1,105.8,1396.5,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,22,1,1.0000,898.4,16014.0,758,17917.4,112.1,82.2,1,175.7,5688.0,1,160.3,1878.4,1,116.0,1443.6,1,108.3,2799.3,1,108.6,2716.5,1,117.5,1406.0,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,23,1,1.0000,816.9,12425.6,614,14230.7,118.5,79.9,1,105.2,1747.0,1,154.1,2278.9,1,109.2,1651.4,1,114.5,2613.3,1,104.5,2712.3,1,110.8,1342.8,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,24,1,1.0000,842.6,13313.4,660,15204.8,141.6,80.2,1,100.3,2790.0,1,159.9,2187.1,1,114.4,1503.8,1,103.6,2749.7,1,109.1,2644.8,1,113.7,1357.8,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,25,1,1.0000,924.6,13185.8,634,15144.5,130.4,87.5,1,136.1,2723.0,1,156.7,2192.8,1,113.5,1467.2,1,113.5,2316.2,1,123.0,2882.5,1,151.4,1516.6,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,26,1,1.0000,906.8,13163.2,614,15132.8,129.2,106.6,1,111.3,2211.7,1,176.2,2379.5,1,127.0,1698.9,1,125.1,2687.5,1,121.1,2692.9,1,117.0,1386.1,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,27,1,1.0000,865.8,13880.2,663,15712.7,113.4,79.9,1,101.7,3518.0,1,176.4,2135.9,1,111.8,1435.3,1,111.0,2695.6,1,145.2,2682.4,1,106.3,1332.9,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,28,1,1.0000,932.0,12584.2,607,14525.2,128.5,92.2,1,120.1,1762.4,1,163.9,2367.4,1,118.6,1689.2,1,161.6,2521.6,1,118.7,2753.5,1,120.6,1398.0,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,29,1,1.0000,847.3,12962.3,634,14815.9,125.1,85.1,1,110.0,2375.3,1,164.7,2176.8,1,117.7,1519.4,1,103.6,2673.5,1,115.3,2722.5,1,111.0,1409.6,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,30,1,1.0000,886.6,13258.6,641,15132.4,120.2,87.5,1,106.6,2658.5,1,188.7,2200.4,1,109.0,1512.6,1,105.8,2499.1,1,124.4,2865.2,1,131.9,1435.2,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,31,1,1.0000,812.6,12602.5,624,14394.8,112.2,80.2,1,104.9,1871.0,1,163.6,2252.9,1,112.6,1546.7,1,102.7,2627.1,1,107.8,2855.1,1,108.7,1369.6,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,32,1,1.0000,926.3,16144.5,756,18144.9,119.7,88.4,1,117.8,5179.7,1,184.6,1938.9,1,123.0,1548.5,1,124.6,3028.3,1,132.6,2896.1,1,124.1,1464.7,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,33,1,1.0000,925.2,13596.5,621,15616.7,121.0,84.5,1,105.1,2720.3,1,175.3,2392.1,1,133.7,1632.5,1,130.2,2323.2,1,128.9,2949.4,1,131.1,1494.5,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,34,1,1.0000,887.7,13450.9,629,15382.1,114.4,88.5,1,107.5,2203.1,1,174.9,2313.2,1,115.1,1547.5,1,119.7,2908.7,1,128.5,2918.9,1,127.6,1471.1,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,35,1,1.0000,854.8,12275.3,607,14099.7,118.1,87.9,1,113.9,2006.7,1,161.6,2208.3,1,110.7,1566.4,1,110.8,2323.7,1,103.9,2715.4,1,135.9,1366.9,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,36,1,1.0000,846.9,15204.3,753,17023.8,117.6,89.6,1,111.6,4947.1,1,162.8,2105.5,1,106.1,1417.6,1,107.4,2568.6,1,115.9,2694.8,1,125.5,1381.3,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,37,1,1.0000,818.2,12847.2,646,14690.2,116.7,79.2,1,101.7,2836.8,1,164.7,2103.1,1,112.5,1402.9,1,105.0,2427.7,1,105.7,2636.4,1,111.8,1361.2,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,38,1,1.0000,827.8,12846.6,631,14657.0,115.0,80.0,1,105.9,2454.6,1,164.8,2183.4,1,112.0,1546.7,1,110.0,2485.8,1,109.8,2708.1,1,110.1,1388.0,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,39,1,1.0000,932.4,13580.2,616,15625.6,128.4,85.7,1,120.7,2472.6,1,173.5,2368.0,1,124.3,1671.2,1,136.0,2556.2,1,125.7,2942.6,1,123.9,1484.0,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,40,1,1.0000,931.4,12745.5,587,14699.1,132.0,90.1,1,122.0,1901.2,1,170.2,2562.5,1,127.0,1792.6,1,122.8,2262.2,1,145.0,2756.8,1,112.4,1380.1,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,41,1,1.0000,922.6,13768.7,641,15765.5,126.8,92.5,1,109.7,2245.8,1,160.0,2234.7,1,144.6,1677.7,1,115.6,2975.0,1,131.9,3042.3,1,133.9,1500.6,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,42,1,1.0000,904.6,13450.3,609,15400.3,121.7,88.2,1,110.8,1846.6,1,164.2,2412.3,1,122.4,1829.7,1,128.8,2705.0,1,124.3,3060.7,1,132.4,1507.8,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,43,1,1.0000,875.1,12184.1,599,14038.9,121.2,89.2,1,111.6,1748.0,1,162.8,2268.5,1,150.5,1620.0,1,112.6,2363.0,1,112.4,2680.6,1,103.9,1414.9,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,44,1,1.0000,825.3,13586.4,666,15401.9,111.6,82.0,1,104.5,3030.3,1,161.7,2151.4,1,115.4,1442.8,1,111.4,2794.9,1,106.6,2721.8,1,114.1,1363.3,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,45,1,1.0000,906.9,13718.7,638,15682.2,116.2,80.4,1,105.4,2637.8,1,172.6,2352.1,1,134.0,1599.2,1,122.7,2673.1,1,130.4,2919.1,1,125.6,1457.0,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,46,1,1.0000,908.2,14348.2,663,16318.8,120.2,88.0,1,107.0,3312.8,1,171.2,2201.1,1,131.6,1557.0,1,125.0,2823.0,1,130.4,2899.8,1,122.9,1466.4,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,47,1,1.0000,836.9,12154.4,594,13986.2,121.8,89.8,1,113.7,1645.3,1,161.9,2301.8,1,106.0,1654.3,1,114.8,2379.8,1,111.7,2703.2,1,107.0,1380.2,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,48,1,1.0000,815.0,11643.5,577,13431.5,121.5,91.2,1,107.9,1453.7,1,143.0,2276.3,1,104.5,1705.8,1,107.5,2027.9,1,120.9,2722.6,1,109.8,1366.0,1,
pick_up_the_orange_juice_and_place_it_in_the_basket,49,1,1.0000,865.2,12077.5,584,13991.2,121.2,88.2,1,106.4,1440.5,1,170.8,2290.2,1,104.2,1655.2,1,107.0,2165.1,1,124.6,2960.3,1,130.9,1478.0,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,0,1,1.0000,7927.6,13942.9,628,22933.8,7278.8,86.1,1,112.1,1944.5,1,105.2,2683.7,1,108.7,1646.0,1,111.7,2786.3,1,106.9,3432.4,1,104.2,1363.8,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,1,1,1.0000,837.5,14915.2,662,16882.3,123.2,93.7,1,108.4,3241.7,1,166.6,2565.4,1,114.2,1538.0,1,104.8,2569.8,1,105.8,3577.7,1,114.5,1328.9,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,2,1,1.0000,848.3,13804.4,614,15764.9,116.5,94.5,1,110.7,1601.5,1,151.0,2845.0,1,107.0,1719.6,1,144.3,2708.7,1,105.7,3423.4,1,113.1,1411.6,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,3,1,1.0000,810.8,15074.2,658,17015.5,113.1,83.7,1,108.8,2838.3,1,162.1,2769.6,1,104.4,1692.2,1,106.3,2840.6,1,110.9,3502.1,1,105.1,1347.8,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,4,1,1.0000,858.1,13842.9,617,15812.1,108.8,84.9,1,103.6,2161.5,1,167.4,2685.5,1,129.4,1609.9,1,103.8,2474.5,1,130.2,3438.0,1,114.9,1388.5,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,5,1,1.0000,884.6,14395.8,637,16385.4,119.0,92.4,1,109.4,2044.0,1,156.1,2777.4,1,111.7,1664.2,1,133.7,2942.6,1,139.2,3484.2,1,115.5,1391.0,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,6,1,1.0000,837.5,14666.2,641,16608.6,112.9,94.0,1,110.6,2753.9,1,177.5,2800.7,1,105.5,1625.1,1,107.2,2567.8,1,117.1,3447.9,1,106.7,1376.9,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,7,1,1.0000,820.1,15029.2,657,17033.3,119.6,93.3,1,110.4,2919.6,1,159.5,2688.4,1,105.2,1646.3,1,103.8,2832.1,1,115.4,3456.2,1,106.2,1393.2,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,8,1,1.0000,845.9,14446.5,644,16381.4,116.7,87.3,1,108.5,1923.8,1,166.3,2790.4,1,107.9,1680.4,1,109.0,3209.0,1,106.9,3399.6,1,130.7,1355.9,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,9,1,1.0000,877.4,14034.3,620,16030.1,115.6,93.1,1,107.8,2107.2,1,157.6,2834.8,1,127.7,1628.5,1,148.5,2555.9,1,111.2,3418.3,1,109.0,1396.7,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,10,1,1.0000,827.1,15149.7,675,17093.7,119.4,92.6,1,108.6,3003.3,1,158.6,2677.5,1,114.2,1535.0,1,107.0,3109.8,1,114.1,3383.9,1,105.2,1347.6,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,11,1,1.0000,790.2,14135.5,635,16023.4,104.1,75.1,1,98.1,2356.6,1,164.3,2721.3,1,104.2,1584.6,1,104.5,2566.6,1,103.7,3423.5,1,111.2,1407.8,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,12,1,1.0000,817.4,13856.4,619,15779.1,110.7,82.5,1,104.5,1948.5,1,171.7,2821.8,1,109.9,1680.7,1,105.5,2547.1,1,107.5,3389.8,1,107.6,1386.1,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,13,1,1.0000,814.9,14276.0,642,16163.7,108.8,84.3,1,102.3,2859.2,1,166.6,2682.5,1,104.1,1474.3,1,118.5,2486.2,1,114.7,3425.5,1,99.9,1263.9,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,14,1,1.0000,890.7,13678.9,616,15641.1,117.7,93.6,1,158.5,1679.1,1,181.5,2683.9,1,106.7,1751.8,1,104.9,2706.3,1,115.0,3383.9,1,106.3,1380.3,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,15,1,1.0000,815.2,15108.7,678,17029.1,119.7,95.6,1,114.8,3398.8,1,153.2,2613.4,1,105.6,1540.2,1,103.7,2799.6,1,113.9,3334.6,1,104.3,1326.6,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,16,1,1.0000,825.1,14180.0,635,16107.9,119.2,93.2,1,106.9,2093.3,1,157.5,2706.5,1,108.9,1639.4,1,102.5,2884.2,1,109.9,3409.5,1,120.3,1353.8,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,17,1,1.0000,817.7,14564.0,664,16464.9,118.4,95.0,1,109.2,2963.5,1,153.9,2724.2,1,121.1,1532.2,1,104.1,2743.9,1,104.8,3213.7,1,106.2,1291.5,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,18,1,1.0000,835.5,17149.6,769,19100.9,120.0,94.1,1,115.5,5024.8,1,146.3,2573.5,1,111.9,1536.2,1,109.5,3055.2,1,119.7,3513.5,1,112.5,1352.3,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,19,1,1.0000,841.9,15051.7,677,16979.9,121.3,92.1,1,108.7,3430.8,1,165.0,2600.6,1,106.7,1546.2,1,110.6,2786.4,1,118.3,3261.2,1,111.3,1334.3,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,20,1,1.0000,822.2,13654.7,614,15546.3,109.3,81.4,1,99.5,1712.6,1,170.1,2940.9,1,109.5,1721.4,1,116.9,2556.0,1,108.3,3313.7,1,108.7,1328.8,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,21,1,1.0000,804.2,14385.9,653,16271.1,116.8,92.3,1,108.3,2460.1,1,154.1,2666.3,1,104.6,1616.0,1,111.9,2932.9,1,103.7,3313.3,1,104.7,1305.1,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,22,1,1.0000,873.6,14571.0,642,16562.2,161.6,94.2,1,112.8,2703.0,1,153.6,2795.5,1,106.3,1611.5,1,107.2,2480.5,1,126.5,3487.6,1,105.6,1398.9,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,23,1,1.0000,839.3,14612.7,645,16541.8,117.4,84.8,1,104.2,2306.6,1,141.3,2709.5,1,142.0,1654.6,1,105.9,2958.6,1,121.9,3535.8,1,106.6,1362.8,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,24,1,1.0000,873.5,13260.6,589,15262.1,124.7,93.6,1,111.0,1557.5,1,164.1,2841.0,1,121.3,1757.6,1,112.8,2239.4,1,124.1,3354.3,1,115.5,1417.1,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,25,1,1.0000,811.3,14106.0,640,15964.2,120.2,85.0,1,106.2,2179.8,1,159.4,2599.6,1,104.2,1559.9,1,108.3,2945.7,1,109.6,3409.8,1,103.4,1326.2,1,
pick_up_the_salad_dressing_and_place_it_in_the_basket,26,1,1.0000,835.6,15189.7,672,17166.7,118.1,92.6,1,107.9,3096.3,1,153.0,2604.7,1,116.2,1583.6,1,109.9,3044.5,1,110.4,3438.3,1,120.0,1329.8,1,
